OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
4527,5234,2046,7,2022-11-19,88
7859,9799,8991,4,2022-11-09,51
1218,1356,1445,3,2022-06-21,15
8002,6420,9989,1,2023-03-24,27
8319,5352,4619,3,2022-07-24,13
3560,3690,8470,8,2023-04-10,54
6750,7261,9172,3,2022-08-29,77
4501,9640,3311,1,2023-01-15,81
8214,1147,7603,2,2022-09-20,56
5291,7256,4751,1,2023-03-02,77
7896,1133,4900,8,2023-02-01,92
2832,2712,6327,3,2023-01-15,92
3593,2822,4916,2,2022-11-16,63
7641,1408,8799,2,2022-08-12,12
4565,1670,1697,2,2022-12-15,54
7774,8787,2861,4,2023-05-18,94
1136,9770,7845,6,2022-11-19,19
7347,5725,2052,1,2023-01-21,25
9415,1151,9464,6,2023-04-12,58
1856,5849,2455,8,2023-05-05,49
2720,4209,3373,8,2023-05-31,72
9960,8877,8758,2,2022-08-21,96
6091,7516,9381,2,2023-05-29,21
6004,5824,1244,7,2023-03-31,13
1630,4234,3122,2,2022-11-15,34
2359,7774,2164,4,2023-04-10,65
3006,5546,6652,9,2023-05-31,44
6038,9113,5330,5,2023-06-03,11
6280,9087,1300,1,2022-06-22,24
1418,7908,8237,3,2023-01-22,100
2236,8776,4969,9,2022-11-03,58
7311,9128,1574,10,2023-03-20,33
2134,6001,1472,9,2023-05-21,37
9204,1228,1654,9,2022-08-16,88
7851,1990,5039,2,2023-02-23,21
8956,5094,4972,9,2022-07-14,55
7011,4844,6241,10,2023-02-28,25
1255,8027,3092,2,2023-04-22,91
2830,4669,2356,7,2023-01-28,19
8141,3248,9728,3,2023-01-19,47
7245,4545,1817,6,2023-05-24,66
6227,6080,7189,3,2023-03-28,38
9947,3111,7724,10,2022-07-30,76
6314,9010,4086,6,2022-09-10,41
7399,6846,4760,8,2022-12-04,45
7534,2923,3712,2,2022-09-21,84
5831,4867,7550,6,2023-01-12,38
7522,8909,5317,4,2022-09-25,39
5312,8181,8314,1,2022-09-16,71
1199,7179,4861,8,2022-07-24,62
6139,6977,8250,4,2022-07-20,12
5515,2363,5247,4,2022-10-25,84
1152,4226,7592,4,2022-10-09,90
8696,4026,4404,1,2022-09-06,24
9329,8788,7110,8,2022-07-20,96
